extension,downloads_last_week,_last_update,week_number,year
chsql,165,2024-10-01,40,2024
crypto,162,2024-10-01,40,2024
evalexpr_rhai,492,2024-10-01,40,2024
faiss,163,2024-10-01,40,2024
fuzzycomplete,162,2024-10-01,40,2024
h3,7668,2024-10-01,40,2024
lindel,162,2024-10-01,40,2024
magic,25,2024-10-01,40,2024
pivot_table,178,2024-10-01,40,2024
prql,174,2024-10-01,40,2024
quack,247,2024-10-01,40,2024
scrooge,161,2024-10-01,40,2024
shellfs,142,2024-10-01,40,2024
tarfs,163,2024-10-01,40,2024
ulid,184,2024-10-01,40,2024
bigquery,173,2024-10-08,41,2024
chsql,175,2024-10-08,41,2024
crypto,157,2024-10-08,41,2024
duckpgq,197,2024-10-08,41,2024
evalexpr_rhai,416,2024-10-08,41,2024
faiss,155,2024-10-08,41,2024
fuzzycomplete,158,2024-10-08,41,2024
h3,2486,2024-10-08,41,2024
lindel,170,2024-10-08,41,2024
magic,86,2024-10-08,41,2024
pivot_table,150,2024-10-08,41,2024
prql,169,2024-10-08,41,2024
psql,16,2024-10-08,41,2024
quack,286,2024-10-08,41,2024
scrooge,165,2024-10-08,41,2024
sheetreader,62,2024-10-08,41,2024
shellfs,172,2024-10-08,41,2024
tarfs,151,2024-10-08,41,2024
ulid,209,2024-10-08,41,2024
bigquery,276,2024-10-15,42,2024
chsql,159,2024-10-15,42,2024
crypto,142,2024-10-15,42,2024
duckpgq,1563,2024-10-15,42,2024
evalexpr_rhai,326,2024-10-15,42,2024
faiss,138,2024-10-15,42,2024
fuzzycomplete,155,2024-10-15,42,2024
h3,4422,2024-10-15,42,2024
httpserver,94,2024-10-15,42,2024
lindel,151,2024-10-15,42,2024
magic,117,2024-10-15,42,2024
pivot_table,130,2024-10-15,42,2024
prql,155,2024-10-15,42,2024
psql,89,2024-10-15,42,2024
quack,252,2024-10-15,42,2024
scrooge,143,2024-10-15,42,2024
sheetreader,135,2024-10-15,42,2024
shellfs,165,2024-10-15,42,2024
tarfs,147,2024-10-15,42,2024
ulid,245,2024-10-15,42,2024
bigquery,222,2024-10-29,44,2024
chsql,143,2024-10-29,44,2024
crypto,118,2024-10-29,44,2024
duckpgq,298,2024-10-29,44,2024
evalexpr_rhai,294,2024-10-29,44,2024
faiss,117,2024-10-29,44,2024
flockmtl,68,2024-10-29,44,2024
fuzzycomplete,122,2024-10-29,44,2024
gsheets,37,2024-10-29,44,2024
h3,6683,2024-10-29,44,2024
hostfs,25,2024-10-29,44,2024
http_client,69,2024-10-29,44,2024
httpserver,105,2024-10-29,44,2024
lindel,129,2024-10-29,44,2024
magic,92,2024-10-29,44,2024
open_prompt,65,2024-10-29,44,2024
pivot_table,106,2024-10-29,44,2024
prql,137,2024-10-29,44,2024
psql,93,2024-10-29,44,2024
quack,150,2024-10-29,44,2024
scrooge,128,2024-10-29,44,2024
sheetreader,101,2024-10-29,44,2024
shellfs,183,2024-10-29,44,2024
tarfs,116,2024-10-29,44,2024
ulid,146,2024-10-29,44,2024
bigquery,462,2024-11-05,45,2024
chsql,198,2024-11-05,45,2024
crypto,205,2024-11-05,45,2024
duckpgq,2411,2024-11-05,45,2024
evalexpr_rhai,371,2024-11-05,45,2024
faiss,187,2024-11-05,45,2024
flockmtl,163,2024-11-05,45,2024
fuzzycomplete,198,2024-11-05,45,2024
gsheets,186,2024-11-05,45,2024
h3,15282,2024-11-05,45,2024
hostfs,131,2024-11-05,45,2024
http_client,177,2024-11-05,45,2024
httpserver,218,2024-11-05,45,2024
lindel,192,2024-11-05,45,2024
magic,161,2024-11-05,45,2024
open_prompt,163,2024-11-05,45,2024
pivot_table,225,2024-11-05,45,2024
prql,228,2024-11-05,45,2024
psql,153,2024-11-05,45,2024
quack,205,2024-11-05,45,2024
scrooge,189,2024-11-05,45,2024
sheetreader,164,2024-11-05,45,2024
shellfs,220,2024-11-05,45,2024
tarfs,195,2024-11-05,45,2024
ulid,263,2024-11-05,45,2024
bigquery,552,2024-11-12,46,2024
chsql,148,2024-11-12,46,2024
crypto,175,2024-11-12,46,2024
duckpgq,2357,2024-11-12,46,2024
evalexpr_rhai,293,2024-11-12,46,2024
faiss,138,2024-11-12,46,2024
flockmtl,121,2024-11-12,46,2024
fuzzycomplete,142,2024-11-12,46,2024
gsheets,126,2024-11-12,46,2024
h3,14508,2024-11-12,46,2024
hostfs,100,2024-11-12,46,2024
http_client,174,2024-11-12,46,2024
httpserver,196,2024-11-12,46,2024
lindel,159,2024-11-12,46,2024
magic,133,2024-11-12,46,2024
open_prompt,128,2024-11-12,46,2024
pivot_table,153,2024-11-12,46,2024
prql,159,2024-11-12,46,2024
psql,125,2024-11-12,46,2024
quack,151,2024-11-12,46,2024
scrooge,152,2024-11-12,46,2024
sheetreader,141,2024-11-12,46,2024
shellfs,173,2024-11-12,46,2024
tarfs,149,2024-11-12,46,2024
ulid,214,2024-11-12,46,2024
bigquery,1797,2024-11-19,47,2024
capi_quack,186,2024-11-19,47,2024
chsql,192,2024-11-19,47,2024
cronjob,172,2024-11-19,47,2024
crypto,204,2024-11-19,47,2024
duckpgq,857,2024-11-19,47,2024
evalexpr_rhai,213,2024-11-19,47,2024
faiss,200,2024-11-19,47,2024
flockmtl,194,2024-11-19,47,2024
fuzzycomplete,197,2024-11-19,47,2024
gsheets,236,2024-11-19,47,2024
h3,18303,2024-11-19,47,2024
hostfs,194,2024-11-19,47,2024
http_client,207,2024-11-19,47,2024
httpserver,219,2024-11-19,47,2024
lindel,212,2024-11-19,47,2024
magic,195,2024-11-19,47,2024
open_prompt,199,2024-11-19,47,2024
pivot_table,230,2024-11-19,47,2024
prql,207,2024-11-19,47,2024
psql,203,2024-11-19,47,2024
quack,279,2024-11-19,47,2024
rusty_quack,186,2024-11-19,47,2024
scrooge,194,2024-11-19,47,2024
sheetreader,205,2024-11-19,47,2024
shellfs,265,2024-11-19,47,2024
tarfs,193,2024-11-19,47,2024
ulid,299,2024-11-19,47,2024
webmacro,169,2024-11-19,47,2024
bigquery,1801,2024-11-26,48,2024
capi_quack,196,2024-11-26,48,2024
chsql,199,2024-11-26,48,2024
cronjob,195,2024-11-26,48,2024
crypto,211,2024-11-26,48,2024
duckpgq,1128,2024-11-26,48,2024
evalexpr_rhai,219,2024-11-26,48,2024
faiss,203,2024-11-26,48,2024
flockmtl,202,2024-11-26,48,2024
fuzzycomplete,203,2024-11-26,48,2024
gsheets,245,2024-11-26,48,2024
h3,19771,2024-11-26,48,2024
hostfs,200,2024-11-26,48,2024
http_client,214,2024-11-26,48,2024
httpserver,220,2024-11-26,48,2024
lindel,217,2024-11-26,48,2024
magic,206,2024-11-26,48,2024
open_prompt,207,2024-11-26,48,2024
pivot_table,223,2024-11-26,48,2024
prql,210,2024-11-26,48,2024
psql,209,2024-11-26,48,2024
quack,248,2024-11-26,48,2024
rusty_quack,193,2024-11-26,48,2024
scrooge,201,2024-11-26,48,2024
sheetreader,202,2024-11-26,48,2024
shellfs,267,2024-11-26,48,2024
tarfs,202,2024-11-26,48,2024
ulid,307,2024-11-26,48,2024
webmacro,193,2024-11-26,48,2024
